year,chamber,generation,gen_key,n,mean_age,pct
1965,House,Missionary Generation,missionary,3,84.3,0.5
1965,House,Lost Generation,lost,82,68.8,13.5
1965,House,G.I. Generation,gi,420,50.4,69.2
1965,House,Silent Generation,silent,101,35.7,16.6
1965,Senate,Missionary Generation,missionary,1,87.0,0.9
1965,Senate,Lost Generation,lost,34,69.2,29.1
1965,Senate,G.I. Generation,gi,72,53.1,61.5
1965,Senate,Silent Generation,silent,10,36.9,8.5
1985,House,Lost Generation,lost,1,84.0,0.2
1985,House,G.I. Generation,gi,87,65.7,16.1
1985,House,Silent Generation,silent,321,49.9,59.4
1985,House,Baby Boom Generation,boomer,131,37.0,24.3
1985,Senate,G.I. Generation,gi,35,65.9,28.7
1985,Senate,Silent Generation,silent,75,50.4,61.5
1985,Senate,Baby Boom Generation,boomer,12,38.2,9.8
2005,House,G.I. Generation,gi,3,80.3,0.6
2005,House,Silent Generation,silent,120,67.0,22.2
2005,House,Baby Boom Generation,boomer,342,53.2,63.3
2005,House,Gen X (13ers),genx,75,38.8,13.9
2005,Senate,G.I. Generation,gi,6,81.8,4.9
2005,Senate,Silent Generation,silent,44,67.7,36.1
2005,Senate,Baby Boom Generation,boomer,67,53.7,54.9
2005,Senate,Gen X (13ers),genx,5,42.0,4.1
2025,House,Silent Generation,silent,11,84.6,2.2
2025,House,Baby Boom Generation,boomer,148,71.0,29.2
2025,House,Gen X (13ers),genx,284,53.4,56.1
2025,House,Millennial Generation,millennial,63,37.9,12.5
2025,Senate,Silent Generation,silent,3,85.3,2.7
2025,Senate,Baby Boom Generation,boomer,61,71.2,54.5
2025,Senate,Gen X (13ers),genx,43,54.8,38.4
2025,Senate,Millennial Generation,millennial,5,40.0,4.5
